,rsi_5,rsi_20
2023-02-16 15:00:00,,
2023-02-16 15:15:00,100.0,100.0
2023-02-16 15:30:00,100.0,100.0
2023-02-16 15:45:00,100.0,100.0
2023-02-16 16:00:00,56.21095173375686,62.435717889938736
2023-02-16 16:15:00,61.763212839051604,66.00201584098193
2023-02-16 16:30:00,63.80274533634283,67.16842585435172
2023-02-16 16:45:00,66.15396516384311,68.3589852303757
2023-02-16 17:00:00,62.119580101229715,66.33367739358556
2023-02-16 17:15:00,56.89789416699174,63.933286690837484
2023-02-16 17:30:00,68.51682696464187,68.18921356540389
2023-02-16 17:45:00,57.96696144694938,63.90207455448616
2023-02-16 18:00:00,62.79648570552065,65.4445067003376
2023-02-16 18:15:00,52.95979004109949,61.84702624589826
2023-02-16 18:30:00,69.09008353671972,66.94461086240604
2023-02-16 18:45:00,60.723355478853684,64.04899067960613
2023-02-16 19:00:00,51.949363501057256,60.95255992747894
2023-02-16 19:15:00,45.300130773579895,58.53187371059092
2023-02-16 19:30:00,44.21786335861535,58.15992565033324
2023-02-16 19:45:00,42.98984223791986,57.79016977705729
2023-02-16 20:00:00,26.537670469086137,51.62087734433825
2023-02-16 20:15:00,11.110266570299828,38.92445643536281
2023-02-16 20:30:00,25.664502045673956,42.90706626301393
2023-02-16 20:45:00,27.800837888166498,43.46806288378329
2023-02-16 21:00:00,25.77797110178139,42.50765288720281
2023-02-16 21:15:00,21.08442679825106,40.21833262109689
2023-02-16 21:30:00,19.805501478875215,39.581673285517795
2023-02-16 21:45:00,39.68913752797004,43.66351410821884
2023-02-16 22:00:00,29.266146597149998,40.36488800098202
2023-02-16 22:15:00,21.778738637431232,37.2616113408787
2023-02-16 22:30:00,11.777369696074842,30.670618420778368
2023-02-16 22:45:00,9.186504849738967,28.100043251485417
2023-02-16 23:00:00,21.292034057294373,31.48110533729765
2023-02-16 23:15:00,14.104026993799366,27.34161363951364
2023-02-16 23:30:00,12.34081334720483,26.117653181901147
2023-02-16 23:45:00,7.669365686517693,22.06496568408862
2023-02-17 00:00:00,9.504011791090036,22.606585602558695
2023-02-17 00:15:00,25.592510098784317,27.24012232800702
2023-02-17 00:30:00,42.03554206108401,32.65760443414507
2023-02-17 00:45:00,38.31396339848908,31.781705530831445
2023-02-17 01:00:00,41.40356816729648,32.68713642976731
2023-02-17 01:15:00,44.973396026923865,33.6477200792841
2023-02-17 01:30:00,44.00059179790909,33.50161675411182
2023-02-17 01:45:00,60.38486570437393,37.84701075865503
2023-02-17 02:00:00,48.67223249304392,36.208228522638585
2023-02-17 02:15:00,56.60864097128889,38.32870488622786
2023-02-17 02:30:00,59.489132892082786,39.11247190296693
2023-02-17 02:45:00,43.57820692130639,36.93822430154834
2023-02-17 03:00:00,54.23814980827236,39.4086086596566
2023-02-17 03:15:00,61.564913824003845,41.36039425031124
2023-02-17 03:30:00,55.52605380483523,40.61206594748792
2023-02-17 03:45:00,52.96215904453909,40.30896426371702
2023-02-17 04:00:00,54.63509155294669,40.60708301936485
2023-02-17 04:15:00,36.62766392693393,38.375990495749704
2023-02-17 04:30:00,37.526059263321166,38.500139969019045
2023-02-17 04:45:00,47.66165321444206,39.893126385609584
2023-02-17 05:00:00,32.39971791798784,37.799755393473674
2023-02-17 05:15:00,29.271915085443737,37.25047505622941
2023-02-17 05:30:00,42.3953950144578,39.01168744331745
2023-02-17 05:45:00,30.38043242829086,37.1406251800498
2023-02-17 06:00:00,43.66660769229397,39.18472862583666
2023-02-17 06:15:00,39.18313937676162,38.55174933067394
2023-02-17 06:30:00,25.491854356386,35.990757668397436
2023-02-17 06:45:00,30.63554447478859,36.74175847648117
2023-02-17 07:00:00,55.926128058298936,41.54252673951941
2023-02-17 07:15:00,60.05919685458703,42.583950044188875
2023-02-17 07:30:00,53.655999379593496,41.78618764538978
2023-02-17 07:45:00,29.746915667259003,37.34471707085128
2023-02-17 08:00:00,41.77267919222439,39.840494684629654
2023-02-17 08:15:00,32.516540450168634,37.735537023736704
2023-02-17 08:30:00,43.30707509502776,40.02753128337545
2023-02-17 08:45:00,67.43428150596807,47.559480700752346
2023-02-17 09:00:00,58.62174967170722,45.84673073176076
2023-02-17 09:15:00,56.89112230379353,45.52535308186499
2023-02-17 09:30:00,51.739436826291026,44.63666717506423
2023-02-17 09:45:00,54.70219300091091,45.28630498392884
2023-02-17 10:00:00,44.64938701219167,43.70254118136349
2023-02-17 10:15:00,53.028270432633875,45.267147299986554
2023-02-17 10:30:00,64.8900099379549,47.98404421005634
2023-02-17 10:45:00,54.3388479019546,46.4897813680432
2023-02-17 11:00:00,50.3747672902018,45.90716328459716
2023-02-17 11:15:00,70.18797068507276,50.65172321800749
2023-02-17 11:30:00,64.36043863736066,49.81724349424625
2023-02-17 11:45:00,57.12321317922747,48.78446547704831
2023-02-17 12:00:00,65.79757120363044,50.72468285758123
2023-02-17 12:15:00,63.176094139405514,50.39493639667524
2023-02-17 12:30:00,79.03139756921387,55.0636170557871
2023-02-17 12:45:00,67.26928622046208,53.34663662994358
2023-02-17 13:00:00,68.31242683199592,53.616040023813056
2023-02-17 13:15:00,42.12255741447396,48.970343263269115
2023-02-17 13:30:00,36.559196826425726,47.591981437400456
2023-02-17 13:45:00,37.20111969384423,47.6879450786201
2023-02-17 14:00:00,57.00497466247502,51.11903783750402
2023-02-17 14:15:00,67.99025179025449,53.890556841512186
2023-02-17 14:30:00,90.53756025846323,68.09676085838643
2023-02-17 14:45:00,47.39929961555734,51.000319953477174
2023-02-17 15:00:00,60.23217061308485,57.13765290287471
2023-02-17 15:15:00,58.13055922774008,56.25831627830496
2023-02-17 15:30:00,66.1714029890951,59.80681991785288
2023-02-17 15:45:00,64.0218001930088,59.100931044066144
2023-02-17 16:00:00,73.23411031494877,62.99749755916193
2023-02-17 16:15:00,47.068142775066015,53.65201543820351
2023-02-17 16:30:00,54.644914094198775,56.209758593001624
2023-02-17 16:45:00,51.909104938001505,55.26415052515447
2023-02-17 17:00:00,70.45246714140188,62.01039155735759
2023-02-17 17:15:00,71.33356871843658,62.39109774125025
2023-02-17 17:30:00,73.33202002566847,63.172126163879
2023-02-17 17:45:00,56.84625478253134,58.88805122531154
2023-02-17 18:00:00,62.35700468772767,60.362125510996506
2023-02-17 18:15:00,61.550232275022985,60.17563039134452
2023-02-17 18:30:00,56.04579247122795,59.01016211790752
2023-02-17 18:45:00,61.382929433408734,60.01792217398541
2023-02-17 19:00:00,45.55137148990536,56.66023671490272
2023-02-17 19:15:00,61.63301284275661,59.74249430262199
2023-02-17 19:30:00,71.54126681444652,62.39714700774042
2023-02-17 19:45:00,74.27003048121416,63.235530566328904
2023-02-17 20:00:00,89.76255659068816,71.63947193020194
2023-02-17 20:15:00,80.28091700199002,69.03292515833445
2023-02-17 20:30:00,63.61153764104469,64.15635457873256
2023-02-17 20:45:00,67.76550071931877,65.43257657868027
2023-02-17 21:00:00,63.06456944713767,64.1761031244542
2023-02-17 21:15:00,51.306528986910756,60.921604618579806
2023-02-17 21:30:00,49.36994701644243,60.37911978481611
2023-02-17 21:45:00,30.593752097157463,53.81740978158309
2023-02-17 22:00:00,17.721631204272867,45.81052785252131
2023-02-17 22:15:00,38.98293208772183,50.90464100105856
2023-02-17 22:30:00,53.98287492060453,55.36212245993083
2023-02-17 22:45:00,59.980505001416915,57.3500642821619
2023-02-17 23:00:00,51.55100133467807,54.77292917178408
2023-02-17 23:15:00,52.908868266327495,55.121375104871014
2023-02-17 23:30:00,56.42370199742388,55.9439787699065
2023-02-17 23:45:00,48.89721987588316,54.21812427343023
2023-02-18 00:00:00,54.837548759766875,55.36160361080548
2023-02-18 00:15:00,65.2502969040435,57.65736779492851
2023-02-18 00:30:00,53.89162741502388,55.46155446591114
2023-02-18 00:45:00,51.72851087438251,55.037549399156966
2023-02-18 01:00:00,53.49118745394513,55.30921965478062
2023-02-18 01:15:00,56.04042091553206,55.66744426243209
2023-02-18 01:30:00,41.80282000378293,53.42656732505919
2023-02-18 01:45:00,56.24788866155238,55.39166563130575
2023-02-18 02:00:00,48.5742245610711,54.16669964813157
2023-02-18 02:15:00,36.398961915937214,51.801430745817484
2023-02-18 02:30:00,42.422410661875354,52.529970589755195
2023-02-18 02:45:00,38.50387225163796,51.8211581295947
2023-02-18 03:00:00,35.17316436041453,51.22444693483756
2023-02-18 03:15:00,41.604106008338015,51.81922825977873
2023-02-18 03:30:00,59.33443263163581,53.8998539599128
2023-02-18 03:45:00,56.96692752767273,53.63289070052284
2023-02-18 04:00:00,65.13128635162712,54.740638111076066
2023-02-18 04:15:00,61.106120031238376,54.36091827832361
2023-02-18 04:30:00,63.18759292357367,54.60353693466885
2023-02-18 04:45:00,54.85507597979684,53.918426189037795
2023-02-18 05:00:00,56.241041484280494,54.0350733056961
2023-02-18 05:15:00,53.285692674651,53.82778527089399
2023-02-18 05:30:00,52.90832673274277,53.804193297059385
2023-02-18 05:45:00,66.17922005996334,54.729955663017996
2023-02-18 06:00:00,45.17920101813784,53.24781226677198
2023-02-18 06:15:00,64.01169512517873,54.942339498141244
2023-02-18 06:30:00,54.91475869398961,54.14541299985706
2023-02-18 06:45:00,48.22820330662224,53.50779569838835
2023-02-18 07:00:00,26.994238388192656,50.28627504321421
2023-02-18 07:15:00,23.67335516962403,49.4868752148419
2023-02-18 07:30:00,23.31911961363133,49.40520735620385
2023-02-18 07:45:00,14.593025684951726,46.80582808626303
2023-02-18 08:00:00,10.892973241222094,44.99618587426131
2023-02-18 08:15:00,45.96973087180713,49.22868931669759
2023-02-18 08:30:00,50.10772198910935,49.91252035046107
2023-02-18 08:45:00,60.15323079524977,51.71526040153891
2023-02-18 09:00:00,49.973177841578384,50.17658890539029
2023-02-18 09:15:00,50.1866840459761,50.208184425220765
2023-02-18 09:30:00,42.40895260358288,49.08185048713902
2023-02-18 09:45:00,43.65084569504938,49.21827701742909
2023-02-18 10:00:00,31.277584280890522,47.26201687749951
2023-02-18 10:15:00,39.669345620667585,48.11421106533035
2023-02-18 10:30:00,23.085916913450248,44.548189356460355
2023-02-18 10:45:00,16.9825410141936,42.279599356395245
2023-02-18 11:00:00,35.730294404869426,44.887335679257745
2023-02-18 11:15:00,38.77296353839975,45.34491144720148
2023-02-18 11:30:00,55.79656735776085,48.28616091308128
