,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
0,2023-02-16 21:00:00,,,,,,,1000000,1000000,,,
1,2023-02-16 21:15:00,,,,,,,1000000,1000000,,,
2,2023-02-16 21:30:00,,,,,,,1000000,1000000,,,
3,2023-02-16 21:45:00,,,,,,,1000000,1000000,,,
4,2023-02-16 22:00:00,,,,,,,1000000,1000000,,,
5,2023-02-16 22:15:00,,,,,,,1000000,1000000,,,
6,2023-02-16 22:30:00,,,,,,,1000000,1000000,,,
7,2023-02-16 22:45:00,,,,,,,1000000,1000000,,,
8,2023-02-16 23:00:00,,,,,,,1000000,1000000,,,
9,2023-02-16 23:15:00,,,,,,,1000000,1000000,,,
10,2023-02-16 23:30:00,,,,,,,1000000,1000000,,,
11,2023-02-16 23:45:00,,,,,,,1000000,1000000,,,
12,2023-02-17 00:00:00,,,,,,,1000000,1000000,,,
13,2023-02-17 00:15:00,,,,,,,1000000,1000000,,,
14,2023-02-17 00:30:00,,,,,,,1000000,1000000,,,
15,2023-02-17 00:45:00,,,,,,,1000000,1000000,,,
16,2023-02-17 01:00:00,,,,,,,1000000,1000000,,,
17,2023-02-17 01:15:00,,,,,,,1000000,1000000,,,
18,2023-02-17 01:30:00,,,,,,,1000000,1000000,,,
19,2023-02-17 01:45:00,,,,,,,1000000,1000000,,,
20,2023-02-17 02:00:00,,,,,,,1000000,1000000,,,
21,2023-02-17 02:15:00,,,,,,,1000000,1000000,,,
22,2023-02-17 02:30:00,,,,,,,1000000,1000000,,,
23,2023-02-17 02:45:00,,,,,,,1000000,1000000,,,
24,2023-02-17 03:00:00,,,,,,,1000000,1000000,,,
25,2023-02-17 03:15:00,BTCUSDT,Action.BUY,23872.59,1.0,0,0,,,,,
26,2023-02-17 03:15:00,,,,,,,999761.2740999999,975888.6841,23872.59,1.0,23872.59
