,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
0,2023-01-02 00:00:00,BTCUSDT,Action.BUY,16553.58,1.0,0,0,,,,,
1,2023-01-02 00:00:00,,,,,,,100000.0,83446.42,16553.58,1.0,16553.58
2,2023-01-02 00:00:00,BTCUSDT,Action.SELL,16558.7,1.0,0.0,0.0,,,,,
3,2023-01-02 00:00:00,,,,,,,100005.12,100005.12,0.0,0.0,0.0
4,2023-01-02 01:00:00,BTCUSDT,Action.BUY,16574.48,1.0,0,0,,,,,
5,2023-01-02 01:00:00,,,,,,,100005.12,83430.64,16574.48,1.0,16574.48
6,2023-01-02 01:00:00,BTCUSDT,Action.SELL,16565.1,1.0,-0.1,-16.57448,,,,,
7,2023-01-02 01:00:00,,,,,,,99995.73999999999,99995.73999999999,0.0,0.0,0.0
8,2023-01-02 02:00:00,BTCUSDT,Action.BUY,16581.12,1.0,0,0,,,,,
9,2023-01-02 02:00:00,,,,,,,99995.73999999999,83414.62,16581.12,1.0,16581.12
10,2023-01-02 02:00:00,BTCUSDT,Action.SELL,16578.8,1.0,-0.0,-0.0,,,,,
11,2023-01-02 02:00:00,,,,,,,99993.42,99993.42,0.0,0.0,0.0
12,2023-01-02 03:00:00,BTCUSDT,Action.BUY,16599.26,1.0,0,0,,,,,
13,2023-01-02 03:00:00,,,,,,,99993.42,83394.16,16599.26,1.0,16599.26
14,2023-01-02 03:00:00,BTCUSDT,Action.SELL,16591.9,1.0,-0.0,-0.0,,,,,
15,2023-01-02 03:00:00,,,,,,,99986.06,99986.06,0.0,0.0,0.0
16,2023-01-02 04:00:00,BTCUSDT,Action.BUY,16606.960000000003,1.0,0,0,,,,,
17,2023-01-02 04:00:00,,,,,,,99986.06,83379.09999999999,16606.960000000003,1.0,16606.96
18,2023-01-02 04:00:00,BTCUSDT,Action.SELL,16603.1,1.0,-0.0,-0.0,,,,,
19,2023-01-02 04:00:00,,,,,,,99982.19999999998,99982.19999999998,0.0,0.0,0.0
20,2023-01-02 05:00:00,BTCUSDT,Action.BUY,16622.54,1.0,0,0,,,,,
21,2023-01-02 05:00:00,,,,,,,99982.19999999998,83359.65999999997,16622.54,1.0,16622.54
22,2023-01-02 05:00:00,BTCUSDT,Action.SELL,16604.5,1.0,-0.1,-16.62254,,,,,
23,2023-01-02 05:00:00,,,,,,,99964.15999999997,99964.15999999997,0.0,0.0,0.0
24,2023-01-02 06:00:00,,,,,,,99964.15999999997,99964.15999999997,0.0,0.0,0.0
25,2023-01-02 07:00:00,,,,,,,99964.15999999997,99964.15999999997,0.0,0.0,0.0
26,2023-01-02 08:00:00,BTCUSDT,Action.BUY,16618.659999999996,1.0,0,0,,,,,
27,2023-01-02 08:00:00,,,,,,,99964.15999999997,83345.49999999997,16618.659999999996,1.0,16618.66
28,2023-01-02 08:00:00,BTCUSDT,Action.SELL,16616.8,1.0,-0.0,-0.0,,,,,
29,2023-01-02 08:00:00,,,,,,,99962.29999999997,99962.29999999997,0.0,0.0,0.0
30,2023-01-02 09:00:00,,,,,,,99962.29999999997,99962.29999999997,0.0,0.0,0.0
31,2023-01-02 10:00:00,,,,,,,99962.29999999997,99962.29999999997,0.0,0.0,0.0
32,2023-01-02 11:00:00,BTCUSDT,Action.BUY,16589.3,1.0,0,0,,,,,
33,2023-01-02 11:00:00,,,,,,,99962.29999999997,83372.99999999997,16589.3,1.0,16589.3
34,2023-01-02 11:00:00,BTCUSDT,Action.SELL,16587.8,1.0,-0.0,-0.0,,,,,
35,2023-01-02 11:00:00,,,,,,,99960.79999999997,99960.79999999997,0.0,0.0,0.0
36,2023-01-02 12:00:00,BTCUSDT,Action.BUY,16612.34,1.0,0,0,,,,,
37,2023-01-02 12:00:00,,,,,,,99960.79999999997,83348.45999999998,16612.34,1.0,16612.34
38,2023-01-02 12:00:00,BTCUSDT,Action.SELL,16661.9,1.0,0.3,49.83702,,,,,
39,2023-01-02 12:00:00,,,,,,,100010.35999999999,100010.35999999999,0.0,0.0,0.0
40,2023-01-02 13:00:00,,,,,,,100010.35999999999,100010.35999999999,0.0,0.0,0.0
41,2023-01-02 14:00:00,,,,,,,100010.35999999999,100010.35999999999,0.0,0.0,0.0
42,2023-01-02 15:00:00,,,,,,,100010.35999999999,100010.35999999999,0.0,0.0,0.0
43,2023-01-02 16:00:00,BTCUSDT,Action.BUY,16657.539999999997,1.0,0,0,,,,,
44,2023-01-02 16:00:00,,,,,,,100010.35999999999,83352.81999999999,16657.539999999997,1.0,16657.54
45,2023-01-02 16:00:00,BTCUSDT,Action.SELL,16721.3,1.0,0.4,66.63016,,,,,
46,2023-01-02 16:00:00,,,,,,,100074.12,100074.12,0.0,0.0,0.0
47,2023-01-02 17:00:00,,,,,,,100074.12,100074.12,0.0,0.0,0.0
48,2023-01-02 18:00:00,,,,,,,100074.12,100074.12,0.0,0.0,0.0
